Year,Period ,Weekly Price,Supply,Demand_Ethanol,Demand_Livestock,Seasonality 
2015,Week 1,3.65,0,866,2460000,4.23
2015,Week 2,3.67,0,898,2460000,4.21
2015,Week 3,3.56,0,905,2460000,4.28
2015,Week 4,3.51,0,893,2460000,4.39
2015,Week 5,3.55,0,865,2500000,4.44
2015,Week 6,3.63,0,879,2500000,4.46
2015,Week 7,3.67,0,882,2500000,4.45
2015,Week 8,3.6,0,864,2500000,4.45
2015,Week 9,3.64,0,850,2500000,4.44
2015,Week 10,3.7,0,862,2500000,4.51
2015,Week 11,3.56,0,867,2500000,4.51
2015,Week 12,3.77,0,872,2500000,4.54
2015,Week 13,3.68,0,871,2530000,4.55
2015,Week 14,3.62,0,857,2530000,4.55
2015,Week 15,3.66,0,842,2530000,4.57
2015,Week 16,3.66,0,846,2530000,4.6
2015,Week 17,3.55,0,834,2500000,4.73
2015,Week 18,3.52,0,809,2500000,4.81
2015,Week 19,3.52,0,831,2500000,4.86
2015,Week 20,3.53,0,881,2500000,4.92
2015,Week 21,3.49,0,894,2400000,4.91
2015,Week 22,3.44,0,889,2400000,4.87
2015,Week 23,3.46,0,909,2400000,4.91
2015,Week 24,3.47,0,895,2400000,4.87
2015,Week 25,3.46,0,915,2280000,4.93
2015,Week 26,3.49,0,888,2280000,4.94
2015,Week 27,3.6,0,906,2280000,4.76
2015,Week 28,3.76,0,899,2280000,4.57
2015,Week 29,3.89,0,890,2200000,4.55
2015,Week 30,3.92,0,881,2200000,4.59
2015,Week 31,3.73,0,879,2200000,4.69
2015,Week 32,3.6,0,884,2200000,4.42
2015,Week 33,3.44,0,882,2200000,4.4
2015,Week 34,3.45,0,880,2200000,4.31
2015,Week 35,3.55,0,866,2200000,4.27
2015,Week 36,3.47,0,872,2200000,4.23
2015,Week 37,3.43,1,872,2200000,4.22
2015,Week 38,3.35,5,853,2270000,4.22
2015,Week 39,3.52,10,855,2270000,4.24
2015,Week 40,3.54,15,875,2270000,4.3
2015,Week 41,3.56,26,859,2270000,4.33
2015,Week 42,3.58,40,865,2450000,4.33
2015,Week 43,3.66,57,860,2450000,4.35
2015,Week 44,3.65,75,886,2450000,4.39
2015,Week 45,3.66,87,896,2450000,4.41
2015,Week 46,3.65,92,897,2450000,4.42
2015,Week 47,3.56,95,916,2490000,4.43
2015,Week 48,3.5,97,866,2490000,4.39
2015,Week 49,3.4,100,907,2490000,4.46
2015,Week 50,3.32,100,921,2490000,4.53
2015,Week 51,3.27,100,890,2490000,4.49
2015,Week 52,3.17,100,907,2420000,4.49
2016,Week 1,3.2,0,912,2420000,4.23
2016,Week 2,3.24,0,918,2420000,4.21
2016,Week 3,3.35,0,900,2420000,4.28
2016,Week 4,3.36,0,882,2460000,4.39
2016,Week 5,3.36,0,885,2460000,4.44
2016,Week 6,3.28,0,889,2460000,4.46
2016,Week 7,3.3,0,892,2460000,4.45
2016,Week 8,3.25,0,913,2420000,4.45
2016,Week 9,3.2,0,904,2420000,4.44
2016,Week 10,3.25,0,897,2420000,4.51
2016,Week 11,3.3,0,917,2420000,4.51
2016,Week 12,3.31,0,908,2420000,4.54
2016,Week 13,3.29,0,908,2440000,4.55
2016,Week 14,3.19,0,889,2440000,4.55
2016,Week 15,3.3,0,854,2440000,4.57
2016,Week 16,3.39,0,864,2440000,4.6
2016,Week 17,3.3,0,842,2440000,4.73
2016,Week 18,3.36,0,844,2420000,4.81
2016,Week 19,3.28,0,882,2420000,4.86
2016,Week 20,3.38,0,877,2420000,4.92
2016,Week 21,3.47,0,873,2420000,4.91
2016,Week 22,3.56,0,881,2340000,4.87
2016,Week 23,3.72,0,916,2340000,4.91
2016,Week 24,3.79,0,930,2340000,4.87
2016,Week 25,3.69,0,878,2340000,4.93
2016,Week 26,3.57,0,918,2180000,4.94
2016,Week 27,3.35,0,900,2180000,4.76
2016,Week 28,3.16,0,915,2180000,4.57
2016,Week 29,3.09,0,942,2180000,4.55
2016,Week 30,3.11,0,911,2090000,4.59
2016,Week 31,3,0,916,2090000,4.69
2016,Week 32,2.98,0,931,2090000,4.42
2016,Week 33,2.89,0,947,2090000,4.4
2016,Week 34,2.87,0,939,2100000,4.31
2016,Week 35,2.92,0,934,2100000,4.27
2016,Week 36,2.86,1,913,2100000,4.23
2016,Week 37,2.85,2,915,2100000,4.22
2016,Week 38,2.88,7,896,2100000,4.22
2016,Week 39,2.85,15,901,2160000,4.24
2016,Week 40,2.95,23,911,2160000,4.3
2016,Week 41,2.96,34,887,2160000,4.33
2016,Week 42,3.06,50,914,2160000,4.33
2016,Week 43,3.09,69,908,2160000,4.35
2016,Week 44,3.1,84,937,2320000,4.39
2016,Week 45,3.03,93,923,2320000,4.41
2016,Week 46,2.96,96,928,2320000,4.42
2016,Week 47,3,100,924,2320000,4.43
2016,Week 48,3.04,100,921,2370000,4.39
2016,Week 49,3.08,100,933,2370000,4.46
2016,Week 50,3.11,100,955,2370000,4.53
2016,Week 51,3.02,100,947,2370000,4.49
2016,Week 52,3,100,950,2370000,4.49
2017,Week 1,3.13,0,955,2370000,4.23
2017,Week 2,3.15,0,959,2370000,4.21
2017,Week 3,3.22,0,968,2370000,4.28
2017,Week 4,3.17,0,959,2370000,4.39
2017,Week 5,3.22,0,969,2450000,4.44
2017,Week 6,3.28,0,965,2450000,4.46
2017,Week 7,3.25,0,951,2450000,4.45
2017,Week 8,3.18,0,945,2450000,4.45
2017,Week 9,3.23,0,948,2440000,4.44
2017,Week 10,3.15,0,933,2440000,4.51
2017,Week 11,3.08,0,957,2440000,4.51
2017,Week 12,3.12,0,956,2440000,4.54
2017,Week 13,3.1,0,964,2440000,4.55
2017,Week 14,3.17,0,930,2460000,4.55
2017,Week 15,3.2,0,905,2460000,4.57
2017,Week 16,3.15,0,908,2460000,4.6
2017,Week 17,3.15,0,902,2460000,4.73
2017,Week 18,3.23,0,918,2460000,4.81
2017,Week 19,3.24,0,927,2450000,4.86
2017,Week 20,3.25,0,941,2450000,4.92
2017,Week 21,3.25,0,924,2450000,4.91
2017,Week 22,3.28,0,939,2450000,4.87
2017,Week 23,3.3,0,912,2350000,4.91
2017,Week 24,3.16,0,914,2350000,4.87
2017,Week 25,3.23,0,901,2350000,4.93
2017,Week 26,3.33,0,928,2350000,4.94
2017,Week 27,3.28,0,925,2230000,4.76
2017,Week 28,3.21,0,913,2230000,4.57
2017,Week 29,3.28,0,932,2230000,4.55
2017,Week 30,3.21,0,923,2230000,4.59
2017,Week 31,3.2,0,911,2160000,4.69
2017,Week 32,3.16,0,932,2160000,4.42
2017,Week 33,3.08,0,968,2160000,4.4
2017,Week 34,3,0,958,2160000,4.31
2017,Week 35,3.03,0,960,2150000,4.27
2017,Week 36,2.98,2,974,2150000,4.23
2017,Week 37,2.96,2,952,2150000,4.22
2017,Week 38,3,7,942,2150000,4.22
2017,Week 39,2.98,12,904,2150000,4.24
2017,Week 40,2.99,13,928,2290000,4.3
2017,Week 41,3.04,17,888,2290000,4.33
2017,Week 42,2.99,26,938,2290000,4.33
2017,Week 43,3.03,45,948,2290000,4.35
2017,Week 44,2.98,68,963,2520000,4.39
2017,Week 45,2.93,86,966,2520000,4.41
2017,Week 46,2.97,93,967,2520000,4.42
2017,Week 47,2.97,97,987,2520000,4.43
2017,Week 48,3,100,976,2520000,4.39
2017,Week 49,3.03,100,1016,2590000,4.46
2017,Week 50,2.99,100,998,2590000,4.53
2017,Week 51,3.01,100,986,2590000,4.49
2017,Week 52,3.05,100,998,2590000,4.49
2018,Week 1,3.07,0,945,2610000,4.23
2018,Week 2,3.06,0,905,2610000,4.21
2018,Week 3,3.09,0,972,2610000,4.28
2018,Week 4,3.2,0,969,2610000,4.39
2018,Week 5,3.25,0,950,2670000,4.44
2018,Week 6,3.27,0,964,2670000,4.46
2018,Week 7,3.26,0,932,2670000,4.45
2018,Week 8,3.34,0,982,2670000,4.45
2018,Week 9,3.4,0,959,2690000,4.44
2018,Week 10,3.43,0,973,2690000,4.51
2018,Week 11,3.32,0,943,2690000,4.51
2018,Week 12,3.45,0,965,2690000,4.54
2018,Week 13,3.48,0,947,2690000,4.55
2018,Week 14,3.46,0,946,2690000,4.55
2018,Week 15,3.43,0,947,2690000,4.57
2018,Week 16,3.57,0,925,2690000,4.6
2018,Week 17,3.62,0,893,2690000,4.73
2018,Week 18,3.53,0,951,2660000,4.81
2018,Week 19,3.63,0,952,2660000,4.86
2018,Week 20,3.6,0,978,2660000,4.92
2018,Week 21,3.52,0,942,2660000,4.91
2018,Week 22,3.41,0,957,2530000,4.87
2018,Week 23,3.31,0,952,2530000,4.91
2018,Week 24,3.2,0,967,2530000,4.87
2018,Week 25,3.2,0,974,2530000,4.93
2018,Week 26,3.08,0,977,2400000,4.94
2018,Week 27,3.03,0,980,2400000,4.76
2018,Week 28,3.2,0,942,2400000,4.57
2018,Week 29,3.28,0,978,2400000,4.55
2018,Week 30,3.36,0,985,2330000,4.59
2018,Week 31,3.32,0,979,2330000,4.69
2018,Week 32,3.2,0,1009,2330000,4.42
2018,Week 33,3.2,0,981,2330000,4.4
2018,Week 34,3.09,0,985,2330000,4.31
2018,Week 35,3.12,0,991,2330000,4.27
2018,Week 36,2.98,1,1003,2330000,4.23
2018,Week 37,3.03,4,938,2330000,4.22
2018,Week 38,3.02,9,958,2330000,4.22
2018,Week 39,3.08,17,949,2430000,4.24
2018,Week 40,3.14,23,930,2430000,4.3
2018,Week 41,3.15,25,948,2430000,4.33
2018,Week 42,3.18,34,927,2430000,4.33
2018,Week 43,3.15,47,954,2430000,4.35
2018,Week 44,3.21,65,975,2590000,4.39
2018,Week 45,3.27,77,986,2590000,4.41
2018,Week 46,3.25,88,988,2590000,4.42
2018,Week 47,3.21,94,962,2590000,4.43
2018,Week 48,3.27,100,964,2600000,4.39
2018,Week 49,3.38,100,989,2600000,4.46
2018,Week 50,3.39,100,963,2600000,4.53
2018,Week 51,3.33,100,963,2600000,4.49
2018,Week 52,3.39,100,960,2600000,4.49
2019,Week 1,3.3,0,932,2560000,4.23
2019,Week 2,3.36,0,929,2560000,4.21
2019,Week 3,3.27,0,977,2560000,4.28
2019,Week 4,3.35,0,957,2560000,4.39
2019,Week 5,3.37,0,942,2580000,4.44
2019,Week 6,3.39,0,893,2580000,4.46
2019,Week 7,3.35,0,959,2580000,4.45
2019,Week 8,3.42,0,936,2580000,4.45
2019,Week 9,3.29,0,964,2600000,4.44
2019,Week 10,3.34,0,952,2600000,4.51
2019,Week 11,3.26,0,936,2600000,4.51
2019,Week 12,3.37,0,935,2600000,4.54
2019,Week 13,3.22,0,904,2600000,4.55
2019,Week 14,3.29,0,925,2580000,4.55
2019,Week 15,3.27,0,931,2580000,4.57
2019,Week 16,3.3,0,945,2580000,4.6
2019,Week 17,3.27,0,968,2580000,4.73
2019,Week 18,3.3,0,947,2560000,4.81
2019,Week 19,3.36,0,959,2560000,4.86
2019,Week 20,3.32,0,978,2560000,4.92
2019,Week 21,3.4,0,993,2560000,4.91
2019,Week 22,3.61,0,976,2430000,4.87
2019,Week 23,3.89,0,965,2430000,4.91
2019,Week 24,3.86,0,1014,2430000,4.87
2019,Week 25,3.98,0,1003,2430000,4.93
2019,Week 26,4.22,0,994,2300000,4.94
2019,Week 27,3.97,0,1003,2300000,4.76
2019,Week 28,4.1,0,967,2300000,4.57
2019,Week 29,4.25,0,991,2300000,4.55
2019,Week 30,4.08,0,961,2190000,4.59
2019,Week 31,3.85,0,952,2190000,4.69
2019,Week 32,3.65,0,961,2190000,4.42
2019,Week 33,3.48,0,969,2190000,4.4
2019,Week 34,3.45,0,945,2160000,4.31
2019,Week 35,3.44,0,963,2160000,4.27
2019,Week 36,3.35,0,934,2160000,4.23
2019,Week 37,3.34,0,949,2160000,4.22
2019,Week 38,3.45,3,928,2160000,4.22
2019,Week 39,3.62,8,877,2270000,4.24
2019,Week 40,3.66,12,887,2270000,4.3
2019,Week 41,3.65,20,890,2270000,4.33
2019,Week 42,3.62,30,905,2270000,4.33
2019,Week 43,3.62,44,925,2450000,4.35
2019,Week 44,3.63,60,924,2450000,4.39
2019,Week 45,3.51,74,936,2450000,4.41
2019,Week 46,3.39,85,957,2450000,4.42
2019,Week 47,3.35,93,957,2450000,4.43
2019,Week 48,3.48,96,980,2480000,4.39
2019,Week 49,3.42,98,983,2480000,4.46
2019,Week 50,3.61,100,993,2480000,4.53
2019,Week 51,3.6,100,984,2480000,4.49
2019,Week 52,3.6,100,1006,2480000,4.49
2020,Week 1,3.64,0,989,2460000,4.23
2020,Week 2,3.58,0,984,2460000,4.21
2020,Week 3,3.65,0,1012,2460000,4.28
2020,Week 4,3.63,0,974,2460000,4.39
2020,Week 5,3.59,0,955,2460000,4.44
2020,Week 6,3.57,0,1001,2480000,4.46
2020,Week 7,3.63,0,955,2480000,4.45
2020,Week 8,3.58,0,961,2480000,4.45
2020,Week 9,3.47,0,977,2480000,4.44
2020,Week 10,3.53,0,1007,2500000,4.51
2020,Week 11,3.5,0,978,2500000,4.51
2020,Week 12,3.29,0,968,2500000,4.54
2020,Week 13,3.07,0,934,2500000,4.55
2020,Week 14,2.93,0,778,2500000,4.55
2020,Week 15,2.9,0,629,2390000,4.57
2020,Week 16,2.85,0,540,2390000,4.6
2020,Week 17,2.78,0,530,2390000,4.73
2020,Week 18,2.77,0,512,2390000,4.81
2020,Week 19,2.69,0,571,2370000,4.86
2020,Week 20,2.68,0,588,2370000,4.92
2020,Week 21,2.7,0,630,2370000,4.91
2020,Week 22,2.76,0,695,2370000,4.87
2020,Week 23,2.85,0,733,2410000,4.91
2020,Week 24,2.86,0,802,2410000,4.87
2020,Week 25,2.93,0,803,2410000,4.93
2020,Week 26,2.9,0,857,2410000,4.94
2020,Week 27,3,0,862,2260000,4.76
2020,Week 28,3.07,0,876,2260000,4.57
2020,Week 29,3.02,0,883,2260000,4.55
